ns1:ID;concept;value;ns3:Time;value2
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;20,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;43,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;43,0000
7708234640-VSHP2016-167;Oktmo_Parent;60000000000;2016;43,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;43,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;43,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;5,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;5,0000
7708234640-VSHP2016-167;Oktmo_Parent;60000000000;2016;5,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;5,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;38,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;38,0000
7708234640-VSHP2016-167;Oktmo_Parent;60000000000;2016;38,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;38,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;38,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;1058,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;1058,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000038;2016;1058,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;1058,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;1058,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;38,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;38,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000038;2016;38,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;38,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;38,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;6,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;6,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000038;2016;6,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;6,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;14,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;14,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000038;2016;14,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;14,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;14,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;16,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;16,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000038;2016;16,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;16,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;16,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;57,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;57,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000038;2016;57,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;57,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;57,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;927,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;927,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000038;2016;927,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;927,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;927,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;886,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;886,0000
7708234640-VSHP2016-167;Oktmo_Parent;82000000000;2016;886,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;886,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;886,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;32,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;32,0000
7708234640-VSHP2016-167;Oktmo_Parent;82000000000;2016;32,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;32,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;32,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;6,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;6,0000
7708234640-VSHP2016-167;Oktmo_Parent;82000000000;2016;6,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;6,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;8,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;8,0000
7708234640-VSHP2016-167;Oktmo_Parent;82000000000;2016;8,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;8,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;12,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;12,0000
7708234640-VSHP2016-167;Oktmo_Parent;82000000000;2016;12,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;12,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;12,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;51,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;51,0000
7708234640-VSHP2016-167;Oktmo_Parent;82000000000;2016;51,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;51,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;51,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;777,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;777,0000
7708234640-VSHP2016-167;Oktmo_Parent;82000000000;2016;777,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;777,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;777,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;9,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;9,0000
7708234640-VSHP2016-167;Oktmo_Parent;26000000000;2016;9,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;9,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;9,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;9,0000
7708234640-VSHP2016-167;Oktmo_Parent;26000000000;2016;9,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;9,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;5,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;5,0000
7708234640-VSHP2016-167;Oktmo_Parent;83000000000;2016;5,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;5,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;58,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;58,0000
7708234640-VSHP2016-167;Oktmo_Parent;91000000000;2016;58,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;58,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;58,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;3,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;3,0000
7708234640-VSHP2016-167;Oktmo_Parent;91000000000;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;51,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;51,0000
7708234640-VSHP2016-167;Oktmo_Parent;91000000000;2016;51,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;51,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;51,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;7,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;7,0000
7708234640-VSHP2016-167;Oktmo_Parent;90000000000;2016;7,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;7,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;8,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;8,0000
7708234640-VSHP2016-167;Oktmo_Parent;96000000000;2016;8,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;8,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;8,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;8,0000
7708234640-VSHP2016-167;Oktmo_Parent;96000000000;2016;8,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;8,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;85,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;85,0000
7708234640-VSHP2016-167;Oktmo_Parent;07000000000;2016;85,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;85,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;85,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;3,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;3,0000
7708234640-VSHP2016-167;Oktmo_Parent;07000000000;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;4,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;4,0000
7708234640-VSHP2016-167;Oktmo_Parent;07000000000;2016;4,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;4,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;74,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;74,0000
7708234640-VSHP2016-167;Oktmo_Parent;07000000000;2016;74,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;74,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;74,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;101,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;101,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000033;2016;101,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;101,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;101,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;8,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;8,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000033;2016;8,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;8,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;3,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;3,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000033;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;86,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;86,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000033;2016;86,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;86,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;86,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;29,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;29,0000
7708234640-VSHP2016-167;Oktmo_Parent;80000000000;2016;29,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;29,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;29,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;10,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;10,0000
7708234640-VSHP2016-167;Oktmo_Parent;92000000000;2016;10,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;10,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;10,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;10,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;10,0000
7708234640-VSHP2016-167;Oktmo_Parent;92000000000;2016;10,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;10,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;10,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;3,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;3,0000
7708234640-VSHP2016-167;Oktmo_Parent;97000000000;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;15,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;15,0000
7708234640-VSHP2016-167;Oktmo_Parent;53000000000;2016;15,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;15,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;15,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;9,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;9,0000
7708234640-VSHP2016-167;Oktmo_Parent;53000000000;2016;9,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;9,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;5,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;5,0000
7708234640-VSHP2016-167;Oktmo_Parent;56000000000;2016;5,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;5,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;5,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;5,0000
7708234640-VSHP2016-167;Oktmo_Parent;56000000000;2016;5,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;5,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;7,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;7,0000
7708234640-VSHP2016-167;Oktmo_Parent;36000000000;2016;7,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;7,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;5,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;5,0000
7708234640-VSHP2016-167;Oktmo_Parent;36000000000;2016;5,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;5,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;24,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;24,0000
7708234640-VSHP2016-167;Oktmo_Parent;63000000000;2016;24,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;24,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;24,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;3,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;3,0000
7708234640-VSHP2016-167;Oktmo_Parent;63000000000;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;19,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;19,0000
7708234640-VSHP2016-167;Oktmo_Parent;63000000000;2016;19,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;19,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;19,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;3,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;3,0000
7708234640-VSHP2016-167;Oktmo_Parent;73000000000;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;3,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;3,0000
7708234640-VSHP2016-167;Oktmo_Parent;73000000000;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;3,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;3,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000034;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;3,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;3,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000034;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;5,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;5,0000
7708234640-VSHP2016-167;Oktmo_Parent;71000000000;2016;5,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;5,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;5,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;5,0000
7708234640-VSHP2016-167;Oktmo_Parent;71001000000;2016;5,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;5,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;338,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;338,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000035;2016;338,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;338,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;338,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;16,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;16,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000035;2016;16,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;16,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;16,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;7,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;7,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000035;2016;7,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;7,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;17,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;17,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000035;2016;17,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;17,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;17,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;9,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;9,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000035;2016;9,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;9,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;6,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;6,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000035;2016;6,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;6,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;283,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;283,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000035;2016;283,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;283,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;283,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;62,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;62,0000
7708234640-VSHP2016-167;Oktmo_Parent;84000000000;2016;62,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;62,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;62,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;62,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;62,0000
7708234640-VSHP2016-167;Oktmo_Parent;84000000000;2016;62,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;62,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;62,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;11,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;11,0000
7708234640-VSHP2016-167;Oktmo_Parent;81000000000;2016;11,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;11,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;11,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;9,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;9,0000
7708234640-VSHP2016-167;Oktmo_Parent;81000000000;2016;9,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;9,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;147,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;147,0000
7708234640-VSHP2016-167;Oktmo_Parent;93000000000;2016;147,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;147,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;147,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;15,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;15,0000
7708234640-VSHP2016-167;Oktmo_Parent;93000000000;2016;15,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;15,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;15,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;6,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;6,0000
7708234640-VSHP2016-167;Oktmo_Parent;93000000000;2016;6,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;6,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;4,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;4,0000
7708234640-VSHP2016-167;Oktmo_Parent;93000000000;2016;4,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;4,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;112,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;112,0000
7708234640-VSHP2016-167;Oktmo_Parent;93000000000;2016;112,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;112,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;112,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;7,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;7,0000
7708234640-VSHP2016-167;Oktmo_Parent;95000000000;2016;7,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;7,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;4,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;4,0000
7708234640-VSHP2016-167;Oktmo_Parent;95000000000;2016;4,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;4,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;7,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;7,0000
7708234640-VSHP2016-167;Oktmo_Parent;01000000000;2016;7,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;7,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;90,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;90,0000
7708234640-VSHP2016-167;Oktmo_Parent;76000000000;2016;90,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;90,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;90,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;6,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;6,0000
7708234640-VSHP2016-167;Oktmo_Parent;76000000000;2016;6,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;6,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;82,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;82,0000
7708234640-VSHP2016-167;Oktmo_Parent;76000000000;2016;82,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;82,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;82,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;3,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;3,0000
7708234640-VSHP2016-167;Oktmo_Parent;04000000000;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;6,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;6,0000
7708234640-VSHP2016-167;Oktmo_Parent;50000000000;2016;6,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;6,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-167;MEASURES_;n01313;2016;3,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;3,0000
7708234640-VSHP2016-167;Oktmo_Parent;52000000000;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-167;MEASURES_;n01314;2016;289,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;289,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000643;2016;289,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;289,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;289,0000
7708234640-VSHP2016-167;MEASURES_;n01314;2016;170,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;170,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000643;2016;170,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;170,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;170,0000
7708234640-VSHP2016-167;MEASURES_;n01314;2016;3,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;3,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000643;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-167;MEASURES_;n01314;2016;17,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;17,0000
