ns1:ID;concept;value;ns3:Time;value2
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000643;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01314;2016;37,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;37,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000643;2016;37,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;37,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;37,0000
7708234640-VSHP2016-170;MEASURES_;n01314;2016;19,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;19,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000030;2016;19,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;19,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;19,0000
7708234640-VSHP2016-170;MEASURES_;n01314;2016;19,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;19,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000030;2016;19,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;19,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;19,0000
7708234640-VSHP2016-170;MEASURES_;n01314;2016;15,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;15,0000
7708234640-VSHP2016-170;Oktmo_Parent;24000000000;2016;15,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;15,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;15,0000
7708234640-VSHP2016-170;MEASURES_;n01314;2016;15,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;15,0000
7708234640-VSHP2016-170;Oktmo_Parent;24000000000;2016;15,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;15,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;15,0000
7708234640-VSHP2016-170;MEASURES_;n01314;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000031;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;95000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;373,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;373,0000
7708234640-VSHP2016-170;Oktmo_Parent;01000000000;2016;373,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;373,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;373,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;9,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;9,0000
7708234640-VSHP2016-170;Oktmo_Parent;01000000000;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;12,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;12,0000
7708234640-VSHP2016-170;Oktmo_Parent;01000000000;2016;12,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;12,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;12,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;53,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;53,0000
7708234640-VSHP2016-170;Oktmo_Parent;01000000000;2016;53,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;53,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;53,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;113,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;113,0000
7708234640-VSHP2016-170;Oktmo_Parent;01000000000;2016;113,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;113,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;113,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;97,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;97,0000
7708234640-VSHP2016-170;Oktmo_Parent;01000000000;2016;97,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;97,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;97,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;89,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;89,0000
7708234640-VSHP2016-170;Oktmo_Parent;01000000000;2016;89,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;89,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;89,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;23,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;23,0000
7708234640-VSHP2016-170;Oktmo_Parent;76000000000;2016;23,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;23,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;23,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;76000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;76000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;7,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;7,0000
7708234640-VSHP2016-170;Oktmo_Parent;76000000000;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;76000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;142,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;142,0000
7708234640-VSHP2016-170;Oktmo_Parent;04000000000;2016;142,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;142,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;142,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;04000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;7,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;7,0000
7708234640-VSHP2016-170;Oktmo_Parent;04000000000;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;23,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;23,0000
7708234640-VSHP2016-170;Oktmo_Parent;04000000000;2016;23,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;23,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;23,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;44,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;44,0000
7708234640-VSHP2016-170;Oktmo_Parent;04000000000;2016;44,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;44,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;44,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;31,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;31,0000
7708234640-VSHP2016-170;Oktmo_Parent;04000000000;2016;31,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;31,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;31,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;32,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;32,0000
7708234640-VSHP2016-170;Oktmo_Parent;04000000000;2016;32,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;32,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;32,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;38,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;38,0000
7708234640-VSHP2016-170;Oktmo_Parent;25000000000;2016;38,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;38,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;38,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;25000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;25000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;9,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;9,0000
7708234640-VSHP2016-170;Oktmo_Parent;25000000000;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;9,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;9,0000
7708234640-VSHP2016-170;Oktmo_Parent;25000000000;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;25000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;9,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;9,0000
7708234640-VSHP2016-170;Oktmo_Parent;25000000000;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;79,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;79,0000
7708234640-VSHP2016-170;Oktmo_Parent;32000000000;2016;79,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;79,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;79,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;32000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;32000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;17,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;17,0000
7708234640-VSHP2016-170;Oktmo_Parent;32000000000;2016;17,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;17,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;17,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;29,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;29,0000
7708234640-VSHP2016-170;Oktmo_Parent;32000000000;2016;29,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;29,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;29,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;14,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;14,0000
7708234640-VSHP2016-170;Oktmo_Parent;32000000000;2016;14,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;14,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;14,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;10,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;10,0000
7708234640-VSHP2016-170;Oktmo_Parent;32000000000;2016;10,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;10,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;10,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;102,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;102,0000
7708234640-VSHP2016-170;Oktmo_Parent;50000000000;2016;102,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;102,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;102,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;7,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;7,0000
7708234640-VSHP2016-170;Oktmo_Parent;50000000000;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;50000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;17,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;17,0000
7708234640-VSHP2016-170;Oktmo_Parent;50000000000;2016;17,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;17,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;17,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;33,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;33,0000
7708234640-VSHP2016-170;Oktmo_Parent;50000000000;2016;33,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;33,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;33,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;21,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;21,0000
7708234640-VSHP2016-170;Oktmo_Parent;50000000000;2016;21,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;21,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;21,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;21,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;21,0000
7708234640-VSHP2016-170;Oktmo_Parent;50000000000;2016;21,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;21,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;21,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;119,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;119,0000
7708234640-VSHP2016-170;Oktmo_Parent;52000000000;2016;119,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;119,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;119,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;6,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;6,0000
7708234640-VSHP2016-170;Oktmo_Parent;52000000000;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;52000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;7,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;7,0000
7708234640-VSHP2016-170;Oktmo_Parent;52000000000;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;22,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;22,0000
7708234640-VSHP2016-170;Oktmo_Parent;52000000000;2016;22,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;22,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;22,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;30,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;30,0000
7708234640-VSHP2016-170;Oktmo_Parent;52000000000;2016;30,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;30,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;30,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;51,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;51,0000
7708234640-VSHP2016-170;Oktmo_Parent;52000000000;2016;51,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;51,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;51,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;25,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;25,0000
7708234640-VSHP2016-170;Oktmo_Parent;69000000000;2016;25,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;25,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;25,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;9,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;9,0000
7708234640-VSHP2016-170;Oktmo_Parent;69000000000;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;69000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;6,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;6,0000
7708234640-VSHP2016-170;Oktmo_Parent;69000000000;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;81,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;81,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000036;2016;81,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;81,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;81,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;11,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;11,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000036;2016;11,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;11,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;11,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;20,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;20,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000036;2016;20,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;20,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;20,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;13,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;13,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000036;2016;13,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;13,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;13,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;19,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;19,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000036;2016;19,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;19,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;19,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;11,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;11,0000
7708234640-VSHP2016-170;Oktmo_Parent;98000000000;2016;11,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;11,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;11,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;98000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;41,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;41,0000
7708234640-VSHP2016-170;Oktmo_Parent;05000000000;2016;41,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;41,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;41,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;6,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;6,0000
7708234640-VSHP2016-170;Oktmo_Parent;05000000000;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;9,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;9,0000
7708234640-VSHP2016-170;Oktmo_Parent;05000000000;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;9,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;9,0000
7708234640-VSHP2016-170;Oktmo_Parent;05000000000;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;10,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;10,0000
7708234640-VSHP2016-170;Oktmo_Parent;05000000000;2016;10,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;10,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;10,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;24,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;24,0000
7708234640-VSHP2016-170;Oktmo_Parent;10000000000;2016;24,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;24,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;24,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;10000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;7,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;7,0000
7708234640-VSHP2016-170;Oktmo_Parent;10000000000;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-170;MEASURES_;n01301;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;10000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;329,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;329,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000643;2016;329,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;329,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;329,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;26,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;26,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000643;2016;26,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;26,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;26,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;11,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;11,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000643;2016;11,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;11,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;11,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;38,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;38,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000643;2016;38,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;38,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;38,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;34,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;34,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000643;2016;34,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;34,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;34,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;49,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;49,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000643;2016;49,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;49,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;49,0000
7708234640-VSHP2016-170;MEASURES_;n01275;2016;171,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;171,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000643;2016;171,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;171,0000
