ns1:ID;concept;value;ns3:Time;value2
7708234640-VSHP2016-171;Category_Parent;8;2016;1540,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;1540,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;1540,0000
7708234640-VSHP2016-171;Oktmo_Parent;82000000000;2016;1540,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;44,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;44,0000
7708234640-VSHP2016-171;Range_Sell_Code;1_8;2016;44,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;44,0000
7708234640-VSHP2016-171;Oktmo_Parent;82000000000;2016;44,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;9,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;9,0000
7708234640-VSHP2016-171;Range_Sell_Code;2_8;2016;9,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-171;Oktmo_Parent;82000000000;2016;9,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;27,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;27,0000
7708234640-VSHP2016-171;Range_Sell_Code;3_8;2016;27,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;27,0000
7708234640-VSHP2016-171;Oktmo_Parent;82000000000;2016;27,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;20,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;20,0000
7708234640-VSHP2016-171;Range_Sell_Code;4_8;2016;20,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;20,0000
7708234640-VSHP2016-171;Oktmo_Parent;82000000000;2016;20,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;48,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;48,0000
7708234640-VSHP2016-171;Range_Sell_Code;5_8;2016;48,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;48,0000
7708234640-VSHP2016-171;Oktmo_Parent;82000000000;2016;48,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;1392,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;1392,0000
7708234640-VSHP2016-171;Range_Sell_Code;6_8;2016;1392,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;1392,0000
7708234640-VSHP2016-171;Oktmo_Parent;82000000000;2016;1392,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;14,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;14,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;14,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;14,0000
7708234640-VSHP2016-171;Oktmo_Parent;26000000000;2016;14,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;147,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;147,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;147,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;147,0000
7708234640-VSHP2016-171;Oktmo_Parent;83000000000;2016;147,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;7,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;7,0000
7708234640-VSHP2016-171;Range_Sell_Code;3_8;2016;7,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-171;Oktmo_Parent;83000000000;2016;7,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;5,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;5,0000
7708234640-VSHP2016-171;Range_Sell_Code;5_8;2016;5,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-171;Oktmo_Parent;83000000000;2016;5,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;120,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;120,0000
7708234640-VSHP2016-171;Range_Sell_Code;6_8;2016;120,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;120,0000
7708234640-VSHP2016-171;Oktmo_Parent;83000000000;2016;120,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;661,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;661,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;661,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;661,0000
7708234640-VSHP2016-171;Oktmo_Parent;91000000000;2016;661,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;7,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;7,0000
7708234640-VSHP2016-171;Range_Sell_Code;1_8;2016;7,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-171;Oktmo_Parent;91000000000;2016;7,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;5,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;5,0000
7708234640-VSHP2016-171;Range_Sell_Code;3_8;2016;5,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-171;Oktmo_Parent;91000000000;2016;5,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;30,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;30,0000
7708234640-VSHP2016-171;Range_Sell_Code;5_8;2016;30,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;30,0000
7708234640-VSHP2016-171;Oktmo_Parent;91000000000;2016;30,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;614,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;614,0000
7708234640-VSHP2016-171;Range_Sell_Code;6_8;2016;614,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;614,0000
7708234640-VSHP2016-171;Oktmo_Parent;91000000000;2016;614,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;14,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;14,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;14,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;14,0000
7708234640-VSHP2016-171;Oktmo_Parent;90000000000;2016;14,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;242,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;242,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;242,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;242,0000
7708234640-VSHP2016-171;Oktmo_Parent;96000000000;2016;242,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;35,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;35,0000
7708234640-VSHP2016-171;Range_Sell_Code;4_8;2016;35,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;35,0000
7708234640-VSHP2016-171;Oktmo_Parent;96000000000;2016;35,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;195,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;195,0000
7708234640-VSHP2016-171;Range_Sell_Code;6_8;2016;195,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;195,0000
7708234640-VSHP2016-171;Oktmo_Parent;96000000000;2016;195,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;737,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;737,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;737,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;737,0000
7708234640-VSHP2016-171;Oktmo_Parent;07000000000;2016;737,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;8,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;8,0000
7708234640-VSHP2016-171;Range_Sell_Code;1_8;2016;8,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-171;Oktmo_Parent;07000000000;2016;8,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;3,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;3,0000
7708234640-VSHP2016-171;Range_Sell_Code;2_8;2016;3,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-171;Oktmo_Parent;07000000000;2016;3,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;32,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;32,0000
7708234640-VSHP2016-171;Range_Sell_Code;3_8;2016;32,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;32,0000
7708234640-VSHP2016-171;Oktmo_Parent;07000000000;2016;32,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;18,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;18,0000
7708234640-VSHP2016-171;Range_Sell_Code;4_8;2016;18,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;18,0000
7708234640-VSHP2016-171;Oktmo_Parent;07000000000;2016;18,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;13,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;13,0000
7708234640-VSHP2016-171;Range_Sell_Code;5_8;2016;13,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;13,0000
7708234640-VSHP2016-171;Oktmo_Parent;07000000000;2016;13,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;663,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;663,0000
7708234640-VSHP2016-171;Range_Sell_Code;6_8;2016;663,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;663,0000
7708234640-VSHP2016-171;Oktmo_Parent;07000000000;2016;663,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;1209,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;1209,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;1209,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;1209,0000
7708234640-VSHP2016-171;Oktmo_Parent;00000000033;2016;1209,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;79,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;79,0000
7708234640-VSHP2016-171;Range_Sell_Code;1_8;2016;79,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;79,0000
7708234640-VSHP2016-171;Oktmo_Parent;00000000033;2016;79,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;59,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;59,0000
7708234640-VSHP2016-171;Range_Sell_Code;2_8;2016;59,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;59,0000
7708234640-VSHP2016-171;Oktmo_Parent;00000000033;2016;59,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;156,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;156,0000
7708234640-VSHP2016-171;Range_Sell_Code;3_8;2016;156,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;156,0000
7708234640-VSHP2016-171;Oktmo_Parent;00000000033;2016;156,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;125,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;125,0000
7708234640-VSHP2016-171;Range_Sell_Code;4_8;2016;125,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;125,0000
7708234640-VSHP2016-171;Oktmo_Parent;00000000033;2016;125,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;52,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;52,0000
7708234640-VSHP2016-171;Range_Sell_Code;5_8;2016;52,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;52,0000
7708234640-VSHP2016-171;Oktmo_Parent;00000000033;2016;52,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;738,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;738,0000
7708234640-VSHP2016-171;Range_Sell_Code;6_8;2016;738,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;738,0000
7708234640-VSHP2016-171;Oktmo_Parent;00000000033;2016;738,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;649,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;649,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;649,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;649,0000
7708234640-VSHP2016-171;Oktmo_Parent;80000000000;2016;649,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;33,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;33,0000
7708234640-VSHP2016-171;Range_Sell_Code;1_8;2016;33,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;33,0000
7708234640-VSHP2016-171;Oktmo_Parent;80000000000;2016;33,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;13,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;13,0000
7708234640-VSHP2016-171;Range_Sell_Code;2_8;2016;13,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;13,0000
7708234640-VSHP2016-171;Oktmo_Parent;80000000000;2016;13,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;64,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;64,0000
7708234640-VSHP2016-171;Range_Sell_Code;3_8;2016;64,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;64,0000
7708234640-VSHP2016-171;Oktmo_Parent;80000000000;2016;64,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;88,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;88,0000
7708234640-VSHP2016-171;Range_Sell_Code;4_8;2016;88,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;88,0000
7708234640-VSHP2016-171;Oktmo_Parent;80000000000;2016;88,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;30,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;30,0000
7708234640-VSHP2016-171;Range_Sell_Code;5_8;2016;30,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;30,0000
7708234640-VSHP2016-171;Oktmo_Parent;80000000000;2016;30,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;421,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;421,0000
7708234640-VSHP2016-171;Range_Sell_Code;6_8;2016;421,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;421,0000
7708234640-VSHP2016-171;Oktmo_Parent;80000000000;2016;421,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;13,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;13,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;13,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;13,0000
7708234640-VSHP2016-171;Oktmo_Parent;88000000000;2016;13,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;8,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;8,0000
7708234640-VSHP2016-171;Range_Sell_Code;6_8;2016;8,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-171;Oktmo_Parent;88000000000;2016;8,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;9,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;9,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;9,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-171;Oktmo_Parent;89000000000;2016;9,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;4,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;4,0000
7708234640-VSHP2016-171;Range_Sell_Code;6_8;2016;4,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-171;Oktmo_Parent;89000000000;2016;4,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;85,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;85,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;85,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;85,0000
7708234640-VSHP2016-171;Oktmo_Parent;92000000000;2016;85,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;8,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;8,0000
7708234640-VSHP2016-171;Range_Sell_Code;3_8;2016;8,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-171;Oktmo_Parent;92000000000;2016;8,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;3,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;3,0000
7708234640-VSHP2016-171;Range_Sell_Code;4_8;2016;3,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-171;Oktmo_Parent;92000000000;2016;3,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;69,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;69,0000
7708234640-VSHP2016-171;Range_Sell_Code;6_8;2016;69,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;69,0000
7708234640-VSHP2016-171;Oktmo_Parent;92000000000;2016;69,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;22,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;22,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;22,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;22,0000
7708234640-VSHP2016-171;Oktmo_Parent;94000000000;2016;22,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;6,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;6,0000
7708234640-VSHP2016-171;Range_Sell_Code;1_8;2016;6,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-171;Oktmo_Parent;94000000000;2016;6,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;6,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;6,0000
7708234640-VSHP2016-171;Range_Sell_Code;3_8;2016;6,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-171;Oktmo_Parent;94000000000;2016;6,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;6,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;6,0000
7708234640-VSHP2016-171;Range_Sell_Code;6_8;2016;6,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-171;Oktmo_Parent;94000000000;2016;6,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;30,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;30,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;30,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;30,0000
7708234640-VSHP2016-171;Oktmo_Parent;97000000000;2016;30,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;5,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;5,0000
7708234640-VSHP2016-171;Range_Sell_Code;3_8;2016;5,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-171;Oktmo_Parent;97000000000;2016;5,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;4,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;4,0000
7708234640-VSHP2016-171;Range_Sell_Code;5_8;2016;4,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-171;Oktmo_Parent;97000000000;2016;4,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;18,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;18,0000
7708234640-VSHP2016-171;Range_Sell_Code;6_8;2016;18,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;18,0000
7708234640-VSHP2016-171;Oktmo_Parent;97000000000;2016;18,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;49,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;49,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;49,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;49,0000
7708234640-VSHP2016-171;Oktmo_Parent;57000000000;2016;49,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;7,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;7,0000
7708234640-VSHP2016-171;Range_Sell_Code;1_8;2016;7,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-171;Oktmo_Parent;57000000000;2016;7,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;5,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;5,0000
7708234640-VSHP2016-171;Range_Sell_Code;2_8;2016;5,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-171;Oktmo_Parent;57000000000;2016;5,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;11,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;11,0000
7708234640-VSHP2016-171;Range_Sell_Code;3_8;2016;11,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;11,0000
7708234640-VSHP2016-171;Oktmo_Parent;57000000000;2016;11,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;4,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;4,0000
7708234640-VSHP2016-171;Range_Sell_Code;4_8;2016;4,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-171;Oktmo_Parent;57000000000;2016;4,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;3,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;3,0000
7708234640-VSHP2016-171;Range_Sell_Code;5_8;2016;3,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-171;Oktmo_Parent;57000000000;2016;3,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;19,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;19,0000
7708234640-VSHP2016-171;Range_Sell_Code;6_8;2016;19,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;19,0000
7708234640-VSHP2016-171;Oktmo_Parent;57000000000;2016;19,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;4,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;4,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;4,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-171;Oktmo_Parent;33000000000;2016;4,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;14,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;14,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;14,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;14,0000
7708234640-VSHP2016-171;Oktmo_Parent;22000000000;2016;14,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;7,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;7,0000
7708234640-VSHP2016-171;Range_Sell_Code;6_8;2016;7,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-171;Oktmo_Parent;22000000000;2016;7,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;205,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;205,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;205,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;205,0000
7708234640-VSHP2016-171;Oktmo_Parent;53000000000;2016;205,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;21,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;21,0000
7708234640-VSHP2016-171;Range_Sell_Code;1_8;2016;21,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;21,0000
7708234640-VSHP2016-171;Oktmo_Parent;53000000000;2016;21,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;34,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;34,0000
7708234640-VSHP2016-171;Range_Sell_Code;2_8;2016;34,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;34,0000
7708234640-VSHP2016-171;Oktmo_Parent;53000000000;2016;34,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;37,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;37,0000
7708234640-VSHP2016-171;Range_Sell_Code;3_8;2016;37,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;37,0000
7708234640-VSHP2016-171;Oktmo_Parent;53000000000;2016;37,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;15,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;15,0000
7708234640-VSHP2016-171;Range_Sell_Code;4_8;2016;15,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;15,0000
7708234640-VSHP2016-171;Oktmo_Parent;53000000000;2016;15,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;4,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;4,0000
7708234640-VSHP2016-171;Range_Sell_Code;5_8;2016;4,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-171;Oktmo_Parent;53000000000;2016;4,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;94,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;94,0000
7708234640-VSHP2016-171;Range_Sell_Code;6_8;2016;94,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;94,0000
7708234640-VSHP2016-171;Oktmo_Parent;53000000000;2016;94,0000
7708234640-VSHP2016-171;MEASURES_;n01313;2016;6,0000
